Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
24.19999,2.1,0,484.3905,32.86846,0.1462486,0,0,0,0,3067.538
24.21999,2.1,0,485.0479,32.87137,0.1454454,0,0,0,0,3097.251
24.23999,2.1,0,485.7054,32.87426,0.1446441,0,0,0,0,3067.896
24.25999,2.1,0,486.3629,32.87714,0.1438519,0,0,0,0,3097.679
24.27999,2.1,0,487.0205,32.88,0.1430612,0,0,0,0,3068.424
24.29999,2.1,0,487.6782,32.88284,0.1422729,0,0,0,0,3098.207
24.31999,2.1,0,488.3359,32.88567,0.1414899,0,0,0,0,3068.948
24.33999,2.1,0,488.9937,32.88849,0.1407088,0,0,0,0,3098.729
24.35999,2.1,0,489.6515,32.89129,0.1399331,0,0,0,0,3069.466
24.37999,2.1,0,490.3094,32.89407,0.1391594,0,0,0,0,3099.246
24.39999,2.1,0,490.9673,32.89684,0.1383895,0,0,0,0,3069.979
24.41999,2.1,0,491.6253,32.8996,0.1376247,0,0,0,0,3099.758
24.43999,2.1,0,492.2833,32.90234,0.1368618,0,0,0,0,3070.486
24.45999,2.1,0,492.9414,32.90506,0.1361044,0,0,0,0,3100.264
24.47999,2.1,0,493.5996,32.90777,0.1353488,0,0,0,0,3118.23
24.49999,2.1,0,494.2578,32.91046,0.1345991,0,0,0,0,3071.415
24.51999,2.1,0,494.916,32.91314,0.1338541,0,0,0,0,3101.119
24.53999,2.1,0,495.5744,32.9158,0.133111,0,0,0,0,3119.041
24.55999,2.1,0,496.2327,32.91845,0.1323734,0,0,0,0,3072.153
24.57999,2.1,0,496.8911,32.92108,0.1316392,0,0,0,0,3101.855
24.59999,2.1,0,497.5496,32.9237,0.1309072,0,0,0,0,3119.774
24.61999,2.1,0,498.2082,32.9263,0.1301825,0,0,0,0,3072.877
24.63999,2.1,0,498.8667,32.92889,0.1294568,0,0,0,0,3102.579
24.65999,2.1,0,499.5254,32.93147,0.1287386,0,0,0,0,3073.177
24.67999,2.1,0,500.1841,32.93403,0.1280219,0,0,0,0,3102.948
24.69999,2.1,0,500.8428,32.93657,0.1273077,0,0,0,0,3120.904
24.71999,2.1,0,501.5016,32.93911,0.1266022,0,0,0,0,3074.059
24.73999,2.1,0,502.1604,32.94162,0.1258957,0,0,0,0,3103.758
24.75999,2.1,0,502.8193,32.94413,0.125192,0,0,0,0,3074.345
24.77999,2.1,0,503.4782,32.94662,0.1244951,0,0,0,0,3104.113
24.79999,2.1,0,504.1372,32.94909,0.1237995,0,0,0,0,3074.802
24.81999,2.1,0,504.7962,32.95155,0.1231093,0,0,0,0,3104.57
24.83999,2.1,0,505.4553,32.954,0.1224224,0,0,0,0,3122.521
24.85999,2.1,0,506.1144,32.95644,0.1217374,0,0,0,0,3075.659
24.87999,2.1,0,506.7736,32.95886,0.1210591,0,0,0,0,3105.354
24.89999,2.1,0,507.4328,32.96127,0.1203802,0,0,0,0,3075.927
24.91999,2.1,0,508.0921,32.96366,0.1197076,0,0,0,0,3105.692
24.93999,2.1,0,508.7514,32.96604,0.1190372,0,0,0,0,3076.367
24.95999,2.1,0,509.4108,32.96841,0.1183692,0,0,0,0,3106.131
24.97999,2.1,0,510.0702,32.97076,0.1177046,0,0,0,0,3076.803
24.99999,2.1,0,510.7297,32.97311,0.1170451,0,0,0,0,3106.566
25.01999,2.1,0,511.3892,32.97543,0.1163867,0,0,0,0,3077.234
25.03999,2.1,0,512.0488,32.97775,0.1157328,0,0,0,0,3106.996
25.05999,2.1,0,512.7084,32.98005,0.1150814,0,0,0,0,3077.66
25.07999,2.1,0,513.368,32.98234,0.1144358,0,0,0,0,3107.421
25.09999,2.1,0,514.0277,32.98462,0.1137895,0,0,0,0,3078.081
25.11999,2.1,0,514.6874,32.98688,0.1131517,0,0,0,0,3107.842
25.13999,2.1,0,515.3472,32.98913,0.1125152,0,0,0,0,3078.498
25.15999,2.1,0,516.0071,32.99137,0.1118788,0,0,0,0,3108.257
25.17999,2.1,0,516.6669,32.99359,0.1112477,0,0,0,0,3078.91
25.19999,2.1,0,517.3268,32.9958,0.1106215,0,0,0,0,3108.669
25.21999,2.1,0,517.9868,32.998,0.1099968,0,0,0,0,3126.605
25.23999,2.1,0,518.6468,33.00019,0.109375,0,0,0,0,3079.698
25.25999,2.1,0,519.3068,33.00237,0.1087606,0,0,0,0,3109.384
25.27999,2.1,0,519.9669,33.00453,0.1081453,0,0,0,0,3079.92
25.29999,2.1,0,520.6271,33.00668,0.1075354,0,0,0,0,3109.676
25.31999,2.1,0,521.2872,33.00882,0.1069249,0,0,0,0,3080.315
25.33999,2.1,0,521.9474,33.01094,0.1063197,0,0,0,0,3110.071
25.35999,2.1,0,522.6077,33.01306,0.1057164,0,0,0,0,3080.707
25.37999,2.1,0,523.268,33.01516,0.1051181,0,0,0,0,3110.462
25.39999,2.1,0,523.9283,33.01725,0.1045242,0,0,0,0,3081.094
25.41999,2.1,0,524.5887,33.01933,0.1039299,0,0,0,0,3110.847
25.43999,2.1,0,525.2491,33.0214,0.103341,0,0,0,0,3081.477
25.45999,2.1,0,525.9096,33.02345,0.1027545,0,0,0,0,3111.229
25.47999,2.1,0,526.5701,33.0255,0.10217,0,0,0,0,3081.855
25.49999,2.1,0,527.2307,33.02753,0.1015884,0,0,0,0,3111.607
25.51999,2.1,0,527.8912,33.02955,0.1010117,0,0,0,0,3087.657
25.53999,2.1,0,528.5519,33.03156,0.1004364,0,0,0,0,3115.237
25.55999,2.1,0,529.2125,33.03356,0.09986105,0,0,0,0,3131.859
25.57999,2.1,0,529.8732,33.03555,0.09929418,0,0,0,0,3141.905
25.59999,2.1,0,530.534,33.03753,0.09872813,0,0,0,0,3148.006
25.61999,2.1,0,531.1948,33.03949,0.09816223,0,0,0,0,3151.739
25.63999,2.1,0,531.8556,33.04144,0.09760462,0,0,0,0,3154.051
25.65999,2.1,0,532.5165,33.04338,0.09704795,0,0,0,0,3155.51
25.67999,2.1,0,533.1774,33.04531,0.09649133,0,0,0,0,3156.457
25.69999,2.1,0,533.8383,33.04723,0.09594004,0,0,0,0,3157.095
25.71999,2.1,0,534.4993,33.04914,0.0953931,0,0,0,0,3157.549
25.73999,2.1,0,535.1603,33.05104,0.09484577,0,0,0,0,3157.892
25.75999,2.1,0,535.8214,33.05292,0.09430385,0,0,0,0,3158.167
25.77999,2.1,0,536.4825,33.0548,0.09376626,0,0,0,0,3158.401
25.79999,2.1,0,537.1436,33.05666,0.09322896,0,0,0,0,3158.61
25.81999,2.1,0,537.8048,33.05852,0.09269395,0,0,0,0,3158.804
25.83999,2.1,0,538.466,33.06036,0.09216068,0,0,0,0,3158.989
25.85999,2.1,0,539.1273,33.06219,0.09163541,0,0,0,0,3159.167
25.87999,2.1,0,539.7885,33.06401,0.09110918,0,0,0,0,3159.341
25.89999,2.1,0,540.4498,33.06583,0.09058607,0,0,0,0,3159.513
25.91999,2.1,0,541.1112,33.06763,0.09006457,0,0,0,0,3159.682
25.93999,2.1,0,541.7726,33.06942,0.08954812,0,0,0,0,3159.85
25.95999,2.1,0,542.434,33.0712,0.08903417,0,0,0,0,3160.016
25.97999,2.1,0,543.0955,33.07297,0.08851974,0,0,0,0,3160.182
25.99999,2.1,0,543.757,33.07473,0.08801056,0,0,0,0,3160.346
26.01999,2.1,0,544.4185,33.07648,0.08750582,0,0,0,0,3160.509
26.03999,2.1,0,545.08,33.07822,0.08700337,0,0,0,0,3160.671
26.05999,2.1,0,545.7416,33.07995,0.08650071,0,0,0,0,3160.832
26.07999,2.1,0,546.4033,33.08167,0.08599801,0,0,0,0,3160.992
26.09999,2.1,0,547.0649,33.08338,0.08550349,0,0,0,0,3161.151
26.11999,2.1,0,547.7266,33.08508,0.08501,0,0,0,0,3161.31
26.13999,2.1,0,548.3884,33.08677,0.08451922,0,0,0,0,3161.467
26.15999,2.1,0,549.0501,33.08845,0.0840302,0,0,0,0,3161.624
26.17999,2.1,0,549.7119,33.09012,0.08354479,0,0,0,0,3161.78
26.19999,2.1,0,550.3738,33.09178,0.08306117,0,0,0,0,3161.934
26.21999,2.1,0,551.0356,33.09343,0.08257949,0,0,0,0,3162.088
26.23999,2.1,0,551.6976,33.09507,0.08210029,0,0,0,0,3162.241
26.25999,2.1,0,552.3595,33.09671,0.08162595,0,0,0,0,3162.393
26.27999,2.1,0,553.0215,33.09833,0.08115376,0,0,0,0,3162.544
26.29999,2.1,0,553.6835,33.09994,0.08068339,0,0,0,0,3162.694
26.31999,2.1,0,554.3455,33.10155,0.08021562,0,0,0,0,3162.844
26.33999,2.1,0,555.0076,33.10314,0.07974533,0,0,0,0,3162.992
26.35999,2.1,0,555.6697,33.10473,0.07928371,0,0,0,0,3163.14
26.37999,2.1,0,556.3318,33.1063,0.07882071,0,0,0,0,3163.287
26.39999,2.1,0,556.994,33.10787,0.07836305,0,0,0,0,3163.433
26.41999,2.1,0,557.6561,33.10943,0.07790449,0,0,0,0,3163.578
26.43999,2.1,0,558.3184,33.11098,0.07745422,0,0,0,0,3163.722
26.45999,2.1,0,558.9806,33.11252,0.07700257,0,0,0,0,3163.865
26.47999,2.1,0,559.6429,33.11405,0.07655398,0,0,0,0,3164.008
26.49999,2.1,0,560.3052,33.11557,0.07610714,0,0,0,0,3164.15
26.51999,2.1,0,560.9675,33.11708,0.07566285,0,0,0,0,3164.291
26.53999,2.1,0,561.6299,33.11859,0.07522096,0,0,0,0,3164.431
26.55999,2.1,0,562.2923,33.12008,0.074784,0,0,0,0,3164.57
26.57999,2.1,0,562.9547,33.12157,0.07434614,0,0,0,0,3164.708
26.59999,2.1,0,563.6172,33.12305,0.07391126,0,0,0,0,3164.846
26.61999,2.1,0,564.2797,33.12452,0.07347874,0,0,0,0,3164.983
26.63999,2.1,0,564.9422,33.12598,0.07305113,0,0,0,0,3165.119
26.65999,2.1,0,565.6047,33.12743,0.07262255,0,0,0,0,3165.255
26.67999,2.1,0,566.2673,33.12888,0.07219706,0,0,0,0,3165.389
26.69999,2.1,0,566.9299,33.13031,0.07177083,0,0,0,0,3165.523
26.71999,2.1,0,567.5926,33.13174,0.07135297,0,0,0,0,3165.656
26.73999,2.1,0,568.2552,33.13316,0.07093368,0,0,0,0,3165.788
26.75999,2.1,0,568.918,33.13457,0.07051748,0,0,0,0,3165.919
26.77999,2.1,0,569.5807,33.13597,0.07010064,0,0,0,0,3166.05
26.79999,2.1,0,570.2434,33.13737,0.06968673,0,0,0,0,3166.18
26.81999,2.1,0,570.9062,33.13875,0.06928065,0,0,0,0,3166.309
26.83999,2.1,0,571.569,33.14013,0.06887325,0,0,0,0,3166.438
26.85999,2.1,0,572.2318,33.1415,0.06846882,0,0,0,0,3166.565
26.87999,2.1,0,572.8947,33.14286,0.06806385,0,0,0,0,3166.692
26.89999,2.1,0,573.5576,33.14421,0.06766174,0,0,0,0,3166.818
26.91999,2.1,0,574.2205,33.14556,0.06726214,0,0,0,0,3166.943
26.93999,2.1,0,574.8834,33.1469,0.06686497,0,0,0,0,3167.068
26.95999,2.1,0,575.5464,33.14823,0.06646725,0,0,0,0,3167.192
26.97999,2.1,0,576.2094,33.14955,0.06607675,0,0,0,0,3167.315
26.99999,2.1,0,576.8724,33.15086,0.065688,0,0,0,0,3167.437
27.01999,2.1,0,577.5354,33.15216,0.06530178,0,0,0,0,3167.559
27.03999,2.1,0,578.1985,33.15346,0.06491806,0,0,0,0,3167.68
27.05999,2.1,0,578.8616,33.15475,0.06453379,0,0,0,0,3167.8
27.07999,2.1,0,579.5247,33.15603,0.06415237,0,0,0,0,3167.919
27.09999,2.1,0,580.1879,33.15731,0.06377043,0,0,0,0,3168.038
27.11999,2.1,0,580.851,33.15857,0.06339141,0,0,0,0,3168.156
27.13999,2.1,0,581.5142,33.15983,0.0630179,0,0,0,0,3168.273
27.15999,2.1,0,582.1774,33.16108,0.06264526,0,0,0,0,3168.39
27.17999,2.1,0,582.8407,33.16233,0.06227529,0,0,0,0,3168.506
27.19999,2.1,0,583.504,33.16357,0.06190233,0,0,0,0,3168.621
27.21999,2.1,0,584.1672,33.1648,0.06153266,0,0,0,0,3168.736
27.23999,2.1,0,584.8306,33.16603,0.06116849,0,0,0,0,3168.85
27.25999,2.1,0,585.4939,33.16724,0.06080328,0,0,0,0,3168.963
27.27999,2.1,0,586.1573,33.16845,0.060443,0,0,0,0,3169.076
27.29999,2.1,0,586.8207,33.16965,0.06008171,0,0,0,0,3169.188
27.31999,2.1,0,587.4841,33.17085,0.0597234,0,0,0,0,3169.299
27.33999,2.1,0,588.1475,33.17204,0.05936752,0,0,0,0,3169.41
27.35999,2.1,0,588.811,33.17321,0.05901416,0,0,0,0,3169.52
27.37999,2.1,0,589.4745,33.17439,0.05866329,0,0,0,0,3169.629
27.39999,2.1,0,590.138,33.17556,0.05831139,0,0,0,0,3169.738
27.41999,2.1,0,590.8015,33.17672,0.05796244,0,0,0,0,3169.846
27.43999,2.1,0,591.4651,33.17787,0.05761594,0,0,0,0,3169.953
27.45999,2.1,0,592.1287,33.17901,0.05726881,0,0,0,0,3170.06
27.47999,2.1,0,592.7922,33.18015,0.05692969,0,0,0,0,3170.166
27.49999,2.1,0,593.4559,33.18128,0.05659208,0,0,0,0,3170.271
27.51999,2.1,0,594.1195,33.18241,0.05625179,0,0,0,0,3170.376
27.53999,2.1,0,594.7832,33.18353,0.05591466,0,0,0,0,3170.48
27.55999,2.1,0,595.4469,33.18464,0.0555769,0,0,0,0,3170.584
27.57999,2.1,0,596.1106,33.18574,0.05524403,0,0,0,0,3170.687
27.59999,2.1,0,596.7744,33.18684,0.05491091,0,0,0,0,3170.789
27.61999,2.1,0,597.4381,33.18793,0.05458061,0,0,0,0,3170.891
27.63999,2.1,0,598.1019,33.18901,0.05425277,0,0,0,0,3170.992
27.65999,2.1,0,598.7657,33.19009,0.05392936,0,0,0,0,3171.093
27.67999,2.1,0,599.4295,33.19117,0.05360267,0,0,0,0,3171.192
27.69999,2.1,0,600.0933,33.19223,0.05327923,0,0,0,0,3171.292
27.71999,2.1,0,600.7572,33.19329,0.05296019,0,0,0,0,3171.39
27.73999,2.1,0,601.4211,33.19434,0.05264091,0,0,0,0,3171.489
27.75999,2.1,0,602.085,33.19539,0.05232451,0,0,0,0,3171.586
27.77999,2.1,0,602.7489,33.19643,0.05201051,0,0,0,0,3171.683
27.79999,2.1,0,603.4128,33.19746,0.05169564,0,0,0,0,3171.779
27.81999,2.1,0,604.0768,33.19849,0.05138354,0,0,0,0,3171.875
27.83999,2.1,0,604.7408,33.19951,0.05107397,0,0,0,0,3171.97
27.85999,2.1,0,605.4048,33.20053,0.05076339,0,0,0,0,3172.065
27.87999,2.1,0,606.0688,33.20154,0.05045872,0,0,0,0,3172.159
27.89999,2.1,0,606.7328,33.20254,0.0501538,0,0,0,0,3172.252
27.91999,2.1,0,607.3969,33.20354,0.04984865,0,0,0,0,3172.345
27.93999,2.1,0,608.061,33.20453,0.04954835,0,0,0,0,3172.438
27.95999,2.1,0,608.7251,33.20551,0.04924771,0,0,0,0,3172.529
27.97999,2.1,0,609.3892,33.20649,0.04894694,0,0,0,0,3172.621
27.99999,2.1,0,610.0533,33.20747,0.04864866,0,0,0,0,3172.711
28.01999,2.1,0,610.7175,33.20844,0.0483558,0,0,0,0,3172.802
28.03999,2.1,0,611.3817,33.2094,0.04805961,0,0,0,0,3172.891
28.05999,2.1,0,612.0459,33.21035,0.04776873,0,0,0,0,3172.98
28.07999,2.1,0,612.7101,33.2113,0.04747979,0,0,0,0,3173.069
28.09999,2.1,0,613.3744,33.21224,0.04718797,0,0,0,0,3173.156
28.11999,2.1,0,614.0386,33.21318,0.04690145,0,0,0,0,3173.244
28.13999,2.1,0,614.7029,33.21411,0.04661455,0,0,0,0,3173.331
28.15999,2.1,0,615.3672,33.21504,0.04633244,0,0,0,0,3173.417
28.17999,2.1,0,616.0316,33.21596,0.04605009,0,0,0,0,3173.503
28.19999,2.1,0,616.6959,33.21687,0.04577057,0,0,0,0,3173.588
28.21999,2.1,0,617.3603,33.21778,0.04549014,0,0,0,0,3173.673
28.23999,2.1,0,618.0247,33.21869,0.04521248,0,0,0,0,3173.757
28.25999,2.1,0,618.689,33.21959,0.04493495,0,0,0,0,3173.841
28.27999,2.1,0,619.3535,33.22048,0.04465993,0,0,0,0,3173.924
28.29999,2.1,0,620.0179,33.22137,0.04438416,0,0,0,0,3174.007
28.31999,2.1,0,620.6823,33.22225,0.04411403,0,0,0,0,3174.089
28.33999,2.1,0,621.3468,33.22313,0.04384578,0,0,0,0,3174.171
28.35999,2.1,0,622.0113,33.224,0.04357475,0,0,0,0,3174.252
28.37999,2.1,0,622.6758,33.22486,0.04330892,0,0,0,0,3174.333
28.39999,2.1,0,623.3403,33.22572,0.04304272,0,0,0,0,3174.413
28.41999,2.1,0,624.0048,33.22658,0.04277907,0,0,0,0,3174.493
28.43999,2.1,0,624.6694,33.22743,0.0425147,0,0,0,0,3174.572
28.45999,2.1,0,625.3339,33.22828,0.04225096,0,0,0,0,3174.651
28.47999,2.1,0,625.9985,33.22911,0.04199265,0,0,0,0,3174.729
28.49999,2.1,0,626.6631,33.22995,0.04173316,0,0,0,0,3174.807
28.51999,2.1,0,627.3278,33.23078,0.04147639,0,0,0,0,3174.885
28.53999,2.1,0,627.9924,33.2316,0.04122194,0,0,0,0,3174.961
28.55999,2.1,0,628.657,33.23242,0.04096956,0,0,0,0,3175.038
28.57999,2.1,0,629.3217,33.23323,0.04071429,0,0,0,0,3175.114
28.59999,2.1,0,629.9864,33.23404,0.04046221,0,0,0,0,3175.189
28.61999,2.1,0,630.6511,33.23485,0.04021223,0,0,0,0,3175.264
28.63999,2.1,0,631.3158,33.23565,0.03996226,0,0,0,0,3175.338
28.65999,2.1,0,631.9805,33.23644,0.03971483,0,0,0,0,3175.412
28.67999,2.1,0,632.6453,33.23723,0.03946967,0,0,0,0,3175.486
28.69999,2.1,0,633.31,33.23802,0.03922667,0,0,0,0,3175.559
28.71999,2.1,0,633.9748,33.2388,0.03898382,0,0,0,0,3175.632
28.73999,2.1,0,634.6396,33.23957,0.03874261,0,0,0,0,3175.704
28.75999,2.1,0,635.3044,33.24034,0.03850157,0,0,0,0,3175.776
28.77999,2.1,0,635.9692,33.24111,0.03826101,0,0,0,0,3175.847
28.79999,2.1,0,636.634,33.24187,0.03802288,0,0,0,0,3175.918
28.81999,2.1,0,637.2989,33.24262,0.03778709,0,0,0,0,3175.989
28.83999,2.1,0,637.9637,33.24337,0.03755345,0,0,0,0,3176.059
28.85999,2.1,0,638.6286,33.24412,0.03731989,0,0,0,0,3176.128
28.87999,2.1,0,639.2935,33.24486,0.03708879,0,0,0,0,3176.198
28.89999,2.1,0,639.9584,33.2456,0.03685699,0,0,0,0,3176.266
28.91999,2.1,0,640.6234,33.24633,0.03662777,0,0,0,0,3176.334
28.93999,2.1,0,641.2883,33.24706,0.0363985,0,0,0,0,3176.402
28.95999,2.1,0,641.9532,33.24778,0.03617179,0,0,0,0,3176.47
28.97999,2.1,0,642.6182,33.2485,0.03594203,0,0,0,0,3176.537
28.99999,2.1,0,643.2832,33.24921,0.03571752,0,0,0,0,3176.603
29.01999,2.1,0,643.9482,33.24992,0.03549561,0,0,0,0,3176.669
29.03999,2.1,0,644.6132,33.25063,0.03527588,0,0,0,0,3176.735
29.05999,2.1,0,645.2783,33.25133,0.0350531,0,0,0,0,3176.801
29.07999,2.1,0,645.9433,33.25203,0.03483328,0,0,0,0,3176.865
29.09999,2.1,0,646.6083,33.25272,0.03461337,0,0,0,0,3176.93
29.11999,2.1,0,647.2734,33.25341,0.03439835,0,0,0,0,3176.994
29.13999,2.1,0,647.9385,33.25409,0.03418294,0,0,0,0,3177.058
29.15999,2.1,0,648.6036,33.25477,0.03396701,0,0,0,0,3177.121
29.17999,2.1,0,649.2687,33.25544,0.03375355,0,0,0,0,3177.184
29.19999,2.1,0,649.9338,33.25611,0.03354006,0,0,0,0,3177.247
29.21999,2.1,0,650.5989,33.25678,0.03333209,0,0,0,0,3177.309
29.23999,2.1,0,651.2641,33.25745,0.03312072,0,0,0,0,3177.37
29.25999,2.1,0,651.9293,33.25811,0.03291227,0,0,0,0,3177.432
29.27999,2.1,0,652.5944,33.25876,0.03270377,0,0,0,0,3177.493
29.29999,2.1,0,653.2596,33.25941,0.03250007,0,0,0,0,3177.553
29.31999,2.1,0,653.9248,33.26005,0.03229608,0,0,0,0,3177.614
29.33999,2.1,0,654.59,33.26069,0.03209155,0,0,0,0,3177.674
29.35999,2.1,0,655.2552,33.26133,0.03188749,0,0,0,0,3177.733
29.37999,2.1,0,655.9205,33.26196,0.03168582,0,0,0,0,3177.792
29.39999,2.1,0,656.5857,33.26259,0.03148614,0,0,0,0,3177.851
29.41999,2.1,0,657.251,33.26322,0.03128657,0,0,0,0,3177.909
29.43999,2.1,0,657.9163,33.26384,0.03108945,0,0,0,0,3177.967
29.45999,2.1,0,658.5815,33.26446,0.03089231,0,0,0,0,3178.025
29.47999,2.1,0,659.2468,33.26507,0.0306977,0,0,0,0,3178.082
29.49999,2.1,0,659.9121,33.26568,0.0305031,0,0,0,0,3178.139
29.51999,2.1,0,660.5775,33.26629,0.03031098,0,0,0,0,3178.195
29.53999,2.1,0,661.2428,33.26689,0.03011578,0,0,0,0,3178.251
29.55999,2.1,0,661.9081,33.26749,0.02992356,0,0,0,0,3178.307
29.57999,2.1,0,662.5735,33.26809,0.02973324,0,0,0,0,3178.363
29.59999,2.1,0,663.2388,33.26868,0.02954296,0,0,0,0,3178.418
29.61999,2.1,0,663.9042,33.26926,0.02935522,0,0,0,0,3178.473
29.63999,2.1,0,664.5696,33.26985,0.02916437,0,0,0,0,3178.527
29.65999,2.1,0,665.235,33.27043,0.02897957,0,0,0,0,3178.581
29.67999,2.1,0,665.9005,33.271,0.02879616,0,0,0,0,3178.635
29.69999,2.1,0,666.5659,33.27158,0.02861294,0,0,0,0,3178.688
29.71999,2.1,0,667.2313,33.27214,0.02843224,0,0,0,0,3178.741
29.73999,2.1,0,667.8968,33.27271,0.02824843,0,0,0,0,3178.794
29.75999,2.1,0,668.5623,33.27327,0.02806755,0,0,0,0,3178.846
29.77999,2.1,0,669.2277,33.27383,0.02788865,0,0,0,0,3178.898
29.79999,2.1,0,669.8932,33.27438,0.02770977,0,0,0,0,3178.95
29.81999,2.1,0,670.5587,33.27493,0.02753337,0,0,0,0,3179.001
29.83999,2.1,0,671.2242,33.27547,0.02735395,0,0,0,0,3179.052
29.85999,2.1,0,671.8898,33.27602,0.02717749,0,0,0,0,3179.103
29.87999,2.1,0,672.5553,33.27656,0.02700288,0,0,0,0,3179.153
29.89999,2.1,0,673.2208,33.2771,0.02682911,0,0,0,0,3179.203
29.91999,2.1,0,673.8864,33.27763,0.02665769,0,0,0,0,3179.253
29.93999,2.1,0,674.5519,33.27816,0.02648826,0,0,0,0,3179.302
29.95999,2.1,0,675.2175,33.27869,0.02631588,0,0,0,0,3179.352
29.97999,2.1,0,675.8831,33.27921,0.02614641,0,0,0,0,3179.4
29.99999,2.1,0,676.5487,33.27973,0.02597689,0,0,0,0,3179.449
30.01999,2.1,0,677.2143,33.28024,0.02580985,0,0,0,0,3179.497
30.03999,2.1,0,677.8799,33.28075,0.0256448,0,0,0,0,3179.545
30.05999,2.1,0,678.5455,33.28127,0.02547975,0,0,0,0,3179.592
30.07999,2.1,0,679.2112,33.28177,0.02531189,0,0,0,0,3179.64
30.09999,2.1,0,679.8768,33.28228,0.02514677,0,0,0,0,3179.687
30.11999,2.1,0,680.5425,33.28278,0.02498161,0,0,0,0,3179.733
30.13999,2.1,0,681.2081,33.28327,0.02481895,0,0,0,0,3179.78
30.15999,2.1,0,681.8738,33.28376,0.02466124,0,0,0,0,3179.825
30.17999,2.1,0,682.5395,33.28425,0.02450328,0,0,0,0,3179.871
30.19999,2.1,0,683.2052,33.28474,0.02434476,0,0,0,0,3179.917
30.21999,2.1,0,683.8709,33.28522,0.02418432,0,0,0,0,3179.962
30.23999,2.1,0,684.5366,33.28571,0.02402669,0,0,0,0,3180.007
30.25999,2.1,0,685.2023,33.28618,0.02387093,0,0,0,0,3180.051
30.27999,2.1,0,685.868,33.28666,0.02371534,0,0,0,0,3180.095
30.29999,2.1,0,686.5338,33.28713,0.02356213,0,0,0,0,3180.139
30.31999,2.1,0,687.1996,33.2876,0.02340562,0,0,0,0,3180.183
30.33999,2.1,0,687.8654,33.28806,0.02324987,0,0,0,0,3180.226
30.35999,2.1,0,688.5311,33.28852,0.02309656,0,0,0,0,3180.27
30.37999,2.1,0,689.1969,33.28898,0.02294518,0,0,0,0,3180.313
30.39999,2.1,0,689.8627,33.28944,0.02279396,0,0,0,0,3180.355
30.41999,2.1,0,690.5284,33.28989,0.02264279,0,0,0,0,3180.397
30.43999,2.1,0,691.1943,33.29034,0.02249396,0,0,0,0,3180.439
30.45999,2.1,0,691.8601,33.29079,0.02234523,0,0,0,0,3180.481
30.47999,2.1,0,692.5259,33.29123,0.02219889,0,0,0,0,3180.522
30.49999,2.1,0,693.1918,33.29168,0.02205455,0,0,0,0,3180.563
30.51999,2.1,0,693.8576,33.29211,0.02190993,0,0,0,0,3180.604
30.53999,2.1,0,694.5234,33.29255,0.02176579,0,0,0,0,3180.645
30.55999,2.1,0,695.1893,33.29298,0.02162399,0,0,0,0,3180.686
30.57999,2.1,0,695.8552,33.29341,0.02148418,0,0,0,0,3180.726
30.59999,2.1,0,696.5211,33.29384,0.02133908,0,0,0,0,3180.765
30.61999,2.1,0,697.187,33.29426,0.02119724,0,0,0,0,3180.805
30.63999,2.1,0,697.8528,33.29468,0.02105725,0,0,0,0,3180.844
30.65999,2.1,0,698.5187,33.2951,0.02091737,0,0,0,0,3180.883
30.67999,2.1,0,699.1846,33.29552,0.02077762,0,0,0,0,3180.922
30.69999,2.1,0,699.8505,33.29593,0.02064018,0,0,0,0,3180.961
30.71999,2.1,0,700.5165,33.29634,0.02050279,0,0,0,0,3180.999
30.73999,2.1,0,701.1824,33.29675,0.02036482,0,0,0,0,3181.037
30.75999,2.1,0,701.8484,33.29715,0.02022999,0,0,0,0,3181.074
30.77999,2.1,0,702.5143,33.29755,0.02009704,0,0,0,0,3181.112
30.79999,2.1,0,703.1803,33.29795,0.0199642,0,0,0,0,3181.149
30.81999,2.1,0,703.8463,33.29835,0.01983149,0,0,0,0,3181.186
30.83999,2.1,0,704.5122,33.29874,0.01970109,0,0,0,0,3181.223
30.85999,2.1,0,705.1782,33.29913,0.01957067,0,0,0,0,3181.26
30.87999,2.1,0,705.8442,33.29952,0.01944047,0,0,0,0,3181.296
30.89999,2.1,0,706.5102,33.29991,0.01930952,0,0,0,0,3181.332
30.91999,2.1,0,707.1762,33.30029,0.01918101,0,0,0,0,3181.368
30.93999,2.1,0,707.8422,33.30067,0.0190502,0,0,0,0,3181.403
30.95999,2.1,0,708.5082,33.30105,0.01892213,0,0,0,0,3181.439
30.97999,2.1,0,709.1743,33.30143,0.01879606,0,0,0,0,3181.474
30.99999,2.1,0,709.8403,33.3018,0.01866776,0,0,0,0,3181.509
31.01999,2.1,0,710.5063,33.30217,0.01854218,0,0,0,0,3181.543
31.03999,2.1,0,711.1724,33.30254,0.01841862,0,0,0,0,3181.578
31.05999,2.1,0,711.8384,33.30291,0.01829164,0,0,0,0,3181.612
31.07999,2.1,0,712.5045,33.30327,0.01816561,0,0,0,0,3181.646
31.09999,2.1,0,713.1706,33.30363,0.01804488,0,0,0,0,3181.68
31.11999,2.1,0,713.8367,33.30399,0.01792348,0,0,0,0,3181.713
31.13999,2.1,0,714.5027,33.30435,0.01780451,0,0,0,0,3181.747
31.15999,2.1,0,715.1688,33.3047,0.0176855,0,0,0,0,3181.78
