Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
29.69999,0.1,0,625.8791,28.25892,2.346635,0,0,0,0,4200
29.71999,0.1,0,626.4452,28.30584,2.345811,0,0,0,0,4200
29.73999,0.1,0,627.0123,28.35274,2.344986,0,0,0,0,4150
29.75999,0.1,0,627.5803,28.39962,2.34416,0,0,0,0,4100
29.77999,0.1,0,628.1492,28.44649,2.343333,0,0,0,0,4050
29.79999,0.1,0,628.7191,28.49334,2.342505,0,0,0,0,4000
29.81999,0.1,0,629.2899,28.54017,2.341676,0,0,0,0,3950
29.83999,0.1,0,629.8616,28.58699,2.340845,0,0,0,0,3900
29.85999,0.1,0,630.4343,28.63379,2.340014,0,0,0,0,3850
29.87999,0.1,0,631.0079,28.68057,2.339182,0,0,0,0,3828.143
29.89999,0.1,0,631.5824,28.72734,2.338349,0,0,0,0,3832.437
29.91999,0.1,0,632.1579,28.77409,2.337515,0,0,0,0,3836.729
29.93999,0.1,0,632.7343,28.82082,2.33668,0,0,0,0,3841.021
29.95999,0.1,0,633.3116,28.86754,2.335843,0,0,0,0,3845.31
29.97999,0.1,0,633.89,28.91424,2.335006,0,0,0,0,3849.598
29.99999,0.1,0,634.4692,28.96092,2.334168,0,0,0,0,3853.884
30.01999,0.1,0,635.0493,29.00759,2.333329,0,0,0,0,3858.169
30.03999,0.1,0,635.6304,29.05424,2.332489,0,0,0,0,3862.452
30.05999,0.1,0,636.2124,29.10087,2.331648,0,0,0,0,3866.734
30.07999,0.1,0,636.7953,29.14749,2.330806,0,0,0,0,3871.014
30.09999,0.1,0,637.3792,29.19409,2.329963,0,0,0,0,3875.293
30.11999,0.1,0,637.9641,29.24067,2.329119,0,0,0,0,3879.57
30.13999,0.1,0,638.5498,29.28724,2.328274,0,0,0,0,3883.845
30.15999,0.1,0,639.1365,29.33378,2.327429,0,0,0,0,3888.12
30.17999,0.1,0,639.7241,29.38032,2.326581,0,0,0,0,3892.392
30.19999,0.1,0,640.3126,29.42683,2.325734,0,0,0,0,3896.663
30.21999,0.1,0,640.9021,29.47333,2.324885,0,0,0,0,3900.932
30.23999,0.1,0,641.4925,29.51981,2.324035,0,0,0,0,3905.2
30.25999,0.1,0,642.0836,29.55513,1.766178,0,0,0,0,3855.2
30.27999,0.1,0,642.6754,29.59044,1.765531,0,0,0,0,3805.2
30.29999,0.1,0,643.2679,29.62574,1.764883,0,0,0,0,3755.2
30.31999,0.1,0,643.861,29.65104,1.264777,0,0,0,0,3705.2
30.33999,0.1,0,644.4545,29.67632,1.264312,0,0,0,0,3655.2
30.35999,0.1,0,645.0485,29.7016,1.263846,0,0,0,0,3605.2
30.37999,0.1,0,645.6431,29.72687,1.263381,0,0,0,0,3555.2
30.39999,0.1,0,646.2379,29.74286,0.7999782,0,0,0,0,3505.2
30.41999,0.1,0,646.8331,29.75886,0.7996831,0,0,0,0,3455.2
30.43999,0.1,0,647.4284,29.76705,0.4096597,0,0,0,0,3405.2
30.45999,0.1,0,648.0239,29.77524,0.4095084,0,0,0,0,3355.2
30.47999,0.1,0,648.6196,29.78343,0.4093572,0,0,0,0,3305.2
30.49999,0.1,0,649.2152,29.78126,-0.1086151,0,0,0,0,3255.2
30.51999,0.1,0,649.8108,29.77909,-0.1085749,0,0,0,0,3205.2
30.53999,0.1,0,650.4063,29.77691,-0.1085349,0,0,0,0,3155.2
30.55999,0.1,0,651.0014,29.75456,-1.117839,0,0,0,0,2986.346
30.57999,0.1,0,651.5961,29.73293,-1.081646,0,0,0,0,2884.213
30.59999,0.1,0,652.1903,29.71173,-1.059771,0,0,0,0,2822.138
30.61999,0.1,0,652.7841,29.69081,-1.046265,0,0,0,0,2784.116
30.63999,0.1,0,653.3775,29.67005,-1.037703,0,0,0,0,2760.534
30.65999,0.1,0,653.9705,29.64941,-1.032078,0,0,0,0,2745.623
30.67999,0.1,0,654.5631,29.62885,-1.028205,0,0,0,0,2735.918
30.69999,0.1,0,655.1553,29.60834,-1.025382,0,0,0,0,2729.341
30.71999,0.1,0,655.747,29.58787,-1.023187,0,0,0,0,2724.641
30.73999,0.1,0,656.3384,29.56745,-1.02137,0,0,0,0,2721.07
30.75999,0.1,0,656.9293,29.54705,-1.019781,0,0,0,0,2718.177
30.77999,0.1,0,657.5198,29.52668,-1.018329,0,0,0,0,2715.693
30.79999,0.1,0,658.11,29.50634,-1.016961,0,0,0,0,2713.455
30.81999,0.1,0,658.6997,29.48603,-1.015643,0,0,0,0,2711.365
30.83999,0.1,0,659.289,29.46574,-1.014358,0,0,0,0,2709.365
30.85999,0.1,0,659.8779,29.44548,-1.013093,0,0,0,0,2707.421
30.87999,0.1,0,660.4664,29.42525,-1.01184,0,0,0,0,2705.51
30.89999,0.1,0,661.0549,29.42449,-0.03764877,0,0,0,0,2755.51
30.91999,0.1,0,661.6434,29.42374,-0.03763501,0,0,0,0,2805.51
30.93999,0.1,0,662.2319,29.42299,-0.03762125,0,0,0,0,2855.51
30.95999,0.1,0,662.8205,29.43154,0.4277885,0,0,0,0,2905.51
30.97999,0.1,0,663.4093,29.4401,0.4276322,0,0,0,0,2955.51
30.99999,0.1,0,663.9984,29.45585,0.7875365,0,0,0,0,3005.51
31.01999,0.1,0,664.5878,29.47159,0.7872487,0,0,0,0,3055.51
31.03999,0.1,0,665.1776,29.48733,0.7869607,0,0,0,0,3105.51
31.05999,0.1,0,665.7678,29.50962,1.114283,0,0,0,0,3155.51
31.07999,0.1,0,666.3584,29.53189,1.113875,0,0,0,0,3205.51
31.09999,0.1,0,666.9496,29.5604,1.425134,0,0,0,0,3255.51
31.11999,0.1,0,667.5414,29.58889,1.424612,0,0,0,0,3305.51
31.13999,0.1,0,668.1339,29.62385,1.747846,0,0,0,0,3355.51
31.15999,0.1,0,668.7272,29.66507,2.060988,0,0,0,0,3405.51
31.17999,0.1,0,669.3213,29.70627,2.06023,0,0,0,0,3455.51
31.19999,0.1,0,669.9163,29.75266,2.319759,0,0,0,0,3505.51
31.21999,0.1,0,670.5123,29.79904,2.318904,0,0,0,0,3555.51
31.23999,0.1,0,671.1093,29.8454,2.318047,0,0,0,0,3605.51
31.25999,0.1,0,671.7071,29.89174,2.31719,0,0,0,0,3655.51
31.27999,0.1,0,672.3058,29.93807,2.316331,0,0,0,0,3705.51
31.29999,0.1,0,672.9055,29.98438,2.315472,0,0,0,0,3755.51
31.31999,0.1,0,673.5061,30.03067,2.314612,0,0,0,0,3805.51
31.33999,0.1,0,674.1077,30.07694,2.313751,0,0,0,0,3855.51
31.35999,0.1,0,674.7101,30.1232,2.312889,0,0,0,0,3905.51
31.37999,0.1,0,675.3135,30.16944,2.312026,0,0,0,0,3955.51
31.39999,0.1,0,675.9178,30.21566,2.311162,0,0,0,0,3969.093
31.41999,0.1,0,676.5231,30.26187,2.310297,0,0,0,0,3973.335
31.43999,0.1,0,677.1292,30.30806,2.309431,0,0,0,0,3977.576
31.45999,0.1,0,677.7363,30.35423,2.308564,0,0,0,0,3981.815
31.47999,0.1,0,678.3443,30.40038,2.307697,0,0,0,0,3986.053
31.49999,0.1,0,678.9532,30.44652,2.306828,0,0,0,0,3990.29
31.51999,0.1,0,679.5631,30.49264,2.305958,0,0,0,0,3994.524
31.53999,0.1,0,680.1739,30.53874,2.305088,0,0,0,0,3998.757
31.55999,0.1,0,680.7856,30.58483,2.304216,0,0,0,0,4002.989
31.57999,0.1,0,681.3982,30.63089,2.303344,0,0,0,0,4007.219
31.59999,0.1,0,682.0117,30.67694,2.302471,0,0,0,0,4011.447
31.61999,0.1,0,682.6262,30.72297,2.301597,0,0,0,0,4015.673
31.63999,0.1,0,683.2415,30.76899,2.300721,0,0,0,0,4019.898
31.65999,0.1,0,683.8578,30.81499,2.299845,0,0,0,0,4024.122
31.67999,0.1,0,684.475,30.86096,2.298969,0,0,0,0,4028.344
31.69999,0.1,0,685.0932,30.90693,2.298091,0,0,0,0,4032.564
31.71999,0.1,0,685.7123,30.95287,2.297212,0,0,0,0,4036.782
31.73999,0.1,0,686.3323,30.9988,2.296332,0,0,0,0,4040.999
31.75999,0.1,0,686.9532,31.04471,2.295452,0,0,0,0,4045.215
31.77999,0.1,0,687.575,31.0906,2.29457,0,0,0,0,4049.428
31.79999,0.1,0,688.1978,31.13647,2.293688,0,0,0,0,4053.641
31.81999,0.1,0,688.8214,31.18233,2.292805,0,0,0,0,4057.851
31.83999,0.1,0,689.446,31.22817,2.29192,0,0,0,0,4062.06
31.85999,0.1,0,690.0715,31.27399,2.291035,0,0,0,0,4066.267
31.87999,0.1,0,690.6979,31.31979,2.290149,0,0,0,0,4070.473
31.89999,0.1,0,691.3252,31.36558,2.289263,0,0,0,0,4074.677
31.91999,0.1,0,691.9534,31.41134,2.288375,0,0,0,0,4078.879
31.93999,0.1,0,692.5826,31.45709,2.287486,0,0,0,0,4083.08
31.95999,0.1,0,693.2126,31.50282,2.286597,0,0,0,0,4087.279
31.97999,0.1,0,693.8436,31.54854,2.285706,0,0,0,0,4091.477
31.99999,0.1,0,694.4755,31.59423,2.284815,0,0,0,0,4095.673
32.01999,0.1,0,695.1083,31.63991,2.283923,0,0,0,0,4099.867
32.03999,0.1,0,695.7421,31.68557,2.28303,0,0,0,0,4104.06
32.05999,0.1,0,696.3767,31.73122,2.282136,0,0,0,0,4108.25
32.07999,0.1,0,697.0123,31.77684,2.281241,0,0,0,0,4112.439
32.09999,0.1,0,697.6487,31.82245,2.280346,0,0,0,0,4116.627
32.11999,0.1,0,698.2861,31.86804,2.279449,0,0,0,0,4120.813
32.13999,0.1,0,698.9244,31.91361,2.278552,0,0,0,0,4124.998
32.15999,0.1,0,699.5635,31.95916,2.277653,0,0,0,0,4129.181
32.17999,0.1,0,700.2036,32.0047,2.276754,0,0,0,0,4133.361
32.19999,0.1,0,700.8446,32.05021,2.275854,0,0,0,0,4137.541
32.21999,0.1,0,701.4865,32.09571,2.274953,0,0,0,0,4141.719
32.23999,0.1,0,702.1293,32.14119,2.274052,0,0,0,0,4145.895
32.25999,0.1,0,702.7731,32.18666,2.273149,0,0,0,0,4150.069
32.27999,0.1,0,703.4177,32.2321,2.272246,0,0,0,0,4154.242
32.29999,0.1,0,704.0633,32.27753,2.271341,0,0,0,0,4158.413
32.31999,0.1,0,704.7098,32.32294,2.270436,0,0,0,0,4162.583
32.33999,0.1,0,705.3571,32.36833,2.26953,0,0,0,0,4166.75
32.35999,0.1,0,706.0054,32.4137,2.268623,0,0,0,0,4170.917
32.37999,0.1,0,706.6545,32.45905,2.267715,0,0,0,0,4175.081
32.39999,0.1,0,707.3046,32.50439,2.266807,0,0,0,0,4179.244
32.41999,0.1,0,707.9556,32.54971,2.265897,0,0,0,0,4183.405
32.43999,0.1,0,708.6075,32.59501,2.264987,0,0,0,0,4187.564
32.45999,0.1,0,709.2604,32.64029,2.264076,0,0,0,0,4191.723
32.47999,0.1,0,709.9141,32.68555,2.263164,0,0,0,0,4195.879
32.49999,0.1,0,710.5687,32.7308,2.262252,0,0,0,0,4200.033
32.51999,0.1,0,711.2242,32.77602,2.261338,0,0,0,0,4204.186
32.53999,0.1,0,711.8806,32.82123,2.260423,0,0,0,0,4208.337
32.55999,0.1,0,712.538,32.86642,2.259508,0,0,0,0,4212.486
32.57999,0.1,0,713.1962,32.91159,2.258592,0,0,0,0,4216.634
32.59999,0.1,0,713.8553,32.95675,2.257675,0,0,0,0,4220.78
32.61999,0.1,0,714.5153,33.00188,2.256757,0,0,0,0,4224.925
32.63999,0.1,0,715.1763,33.047,2.255839,0,0,0,0,4229.067
32.65999,0.1,0,715.8381,33.0921,2.254919,0,0,0,0,4233.208
32.67999,0.1,0,716.5009,33.13718,2.253999,0,0,0,0,4237.348
32.69999,0.1,0,717.1645,33.18224,2.253078,0,0,0,0,4241.485
32.71999,0.1,0,717.829,33.22728,2.252156,0,0,0,0,4245.621
32.73999,0.1,0,718.4945,33.27231,2.251233,0,0,0,0,4249.756
32.75999,0.1,0,719.1608,33.31731,2.25031,0,0,0,0,4253.888
32.77999,0.1,0,719.8281,33.3623,2.249385,0,0,0,0,4258.019
32.79999,0.1,0,720.4962,33.40727,2.24846,0,0,0,0,4262.148
32.81999,0.1,0,721.1653,33.45222,2.247535,0,0,0,0,4266.275
32.83999,0.1,0,721.8352,33.49715,2.246608,0,0,0,0,4270.401
32.85999,0.1,0,722.506,33.54207,2.24568,0,0,0,0,4274.525
32.87999,0.1,0,723.1778,33.58696,2.244752,0,0,0,0,4278.648
32.89999,0.1,0,723.8504,33.63184,2.243823,0,0,0,0,4282.769
32.91999,0.1,0,724.5239,33.6767,2.242893,0,0,0,0,4286.888
32.93999,0.1,0,725.1984,33.72153,2.241962,0,0,0,0,4291.005
32.95999,0.1,0,725.8737,33.76635,2.24103,0,0,0,0,4295.12
32.97999,0.1,0,726.5499,33.81116,2.240098,0,0,0,0,4299.234
32.99999,0.1,0,727.2271,33.8559,2.236885,0,0,0,0,4303.347
33.01999,0.1,0,727.9051,33.90056,2.233154,0,0,0,0,4307.453
33.03999,0.1,0,728.584,33.94515,2.229429,0,0,0,0,4311.552
33.05999,0.1,0,729.2638,33.98966,2.225708,0,0,0,0,4315.645
33.07999,0.1,0,729.9445,34.0341,2.221993,0,0,0,0,4319.73
33.09999,0.1,0,730.626,34.07847,2.218282,0,0,0,0,4323.81
33.11999,0.1,0,731.3085,34.12276,2.214577,0,0,0,0,4327.881
33.13999,0.1,0,731.9918,34.16698,2.210877,0,0,0,0,4331.947
33.15999,0.1,0,732.676,34.21112,2.207182,0,0,0,0,4336.005
33.17999,0.1,0,733.3611,34.25519,2.203492,0,0,0,0,4340.057
33.19999,0.1,0,734.0471,34.29919,2.199806,0,0,0,0,4344.102
33.21999,0.1,0,734.734,34.34311,2.196126,0,0,0,0,4348.14
33.23999,0.1,0,735.4218,34.38696,2.192451,0,0,0,0,4352.171
33.25999,0.1,0,736.1104,34.43074,2.188781,0,0,0,0,4356.196
33.27999,0.1,0,736.7999,34.47444,2.185115,0,0,0,0,4360.214
33.29999,0.1,0,737.4902,34.51807,2.181455,0,0,0,0,4364.226
33.31999,0.1,0,738.1815,34.56162,2.177801,0,0,0,0,4368.229
33.33999,0.1,0,738.8735,34.60511,2.17415,0,0,0,0,4372.228
33.35999,0.1,0,739.5665,34.64852,2.170505,0,0,0,0,4376.219
33.37999,0.1,0,740.2604,34.69186,2.166865,0,0,0,0,4380.203
33.39999,0.1,0,740.9551,34.73512,2.16323,0,0,0,0,4384.181
33.41999,0.1,0,741.6506,34.77832,2.159599,0,0,0,0,4388.152
33.43999,0.1,0,742.347,34.82144,2.155974,0,0,0,0,4392.117
33.45999,0.1,0,743.0443,34.86449,2.152354,0,0,0,0,4396.075
33.47999,0.1,0,743.7424,34.90746,2.148739,0,0,0,0,4400.026
33.49999,0.1,0,744.4415,34.95037,2.145128,0,0,0,0,4403.971
33.51999,0.1,0,745.1414,34.9932,2.141523,0,0,0,0,4407.908
33.53999,0.1,0,745.8421,35.03596,2.137923,0,0,0,0,4411.84
33.55999,0.1,0,746.5437,35.07864,2.134328,0,0,0,0,4415.764
33.57999,0.1,0,747.2462,35.12126,2.130737,0,0,0,0,4419.682
33.59999,0.1,0,747.9494,35.1638,2.127152,0,0,0,0,4423.594
33.61999,0.1,0,748.6535,35.20627,2.123572,0,0,0,0,4427.498
33.63999,0.1,0,749.3585,35.24867,2.119997,0,0,0,0,4431.396
33.65999,0.1,0,750.0643,35.291,2.116426,0,0,0,0,4435.288
33.67999,0.1,0,750.7709,35.33326,2.11286,0,0,0,0,4439.173
33.69999,0.1,0,751.4785,35.37544,2.1093,0,0,0,0,4443.052
33.71999,0.1,0,752.1868,35.41756,2.105745,0,0,0,0,4446.924
33.73999,0.1,0,752.896,35.4596,2.102195,0,0,0,0,4450.789
33.75999,0.1,0,753.606,35.50158,2.098649,0,0,0,0,4454.648
33.77999,0.1,0,754.3169,35.54348,2.095108,0,0,0,0,4458.501
33.79999,0.1,0,755.0286,35.58531,2.091572,0,0,0,0,4462.347
33.81999,0.1,0,755.7411,35.62707,2.088041,0,0,0,0,4466.187
33.83999,0.1,0,756.4545,35.66876,2.084516,0,0,0,0,4470.019
33.85999,0.1,0,757.1688,35.71038,2.080995,0,0,0,0,4473.846
33.87999,0.1,0,757.8838,35.75193,2.077479,0,0,0,0,4477.666
33.89999,0.1,0,758.5997,35.79341,2.073967,0,0,0,0,4481.479
33.91999,0.1,0,759.3163,35.83482,2.070462,0,0,0,0,4485.287
33.93999,0.1,0,760.0339,35.87616,2.066961,0,0,0,0,4489.087
33.95999,0.1,0,760.7522,35.91742,2.063463,0,0,0,0,4492.882
33.97999,0.1,0,761.4714,35.95862,2.059973,0,0,0,0,4496.669
33.99999,0.1,0,762.1914,36.0008,2.109037,0,0,0,0,4500.451
34.01999,0.1,0,762.9123,36.04292,2.105834,0,0,0,0,4504.322
34.03999,0.1,0,763.634,36.08497,2.102638,0,0,0,0,4508.188
34.05999,0.1,0,764.3565,36.12696,2.099451,0,0,0,0,4512.048
34.07999,0.1,0,765.0797,36.16004,1.653818,0,0,0,0,4512.048
34.09999,0.1,0,765.8036,36.1931,1.653083,0,0,0,0,4512.048
34.11999,0.1,0,766.5281,36.22615,1.652348,0,0,0,0,4512.048
34.13999,0.1,0,767.2533,36.25918,1.651612,0,0,0,0,4512.048
34.15999,0.1,0,767.9791,36.29219,1.650877,0,0,0,0,4512.048
34.17999,0.1,0,768.7056,36.3252,1.650141,0,0,0,0,4512.048
34.19999,0.1,0,769.4328,36.35818,1.649404,0,0,0,0,4512.048
34.21999,0.1,0,770.1606,36.39116,1.648668,0,0,0,0,4512.048
34.23999,0.1,0,770.8891,36.42412,1.647931,0,0,0,0,4512.048
34.25999,0.1,0,771.6182,36.45706,1.647193,0,0,0,0,4512.048
34.27999,0.1,0,772.348,36.48999,1.646456,0,0,0,0,4512.048
34.29999,0.1,0,773.0785,36.52258,1.629427,0,0,0,0,4462.048
34.31999,0.1,0,773.8096,36.55572,1.657011,0,0,0,0,4412.048
34.33999,0.1,0,774.5414,36.58941,1.684581,0,0,0,0,4362.048
34.35999,0.1,0,775.2739,36.62366,1.712138,0,0,0,0,4312.048
34.37999,0.1,0,776.0071,36.65802,1.71819,0,0,0,0,4262.048
34.39999,0.1,0,776.7409,36.69237,1.717417,0,0,0,0,4212.048
34.41999,0.1,0,777.4755,36.7267,1.716643,0,0,0,0,4162.048
34.43999,0.1,0,778.2107,36.76102,1.715869,0,0,0,0,4112.048
34.45999,0.1,0,778.9466,36.79532,1.715094,0,0,0,0,4062.048
34.47999,0.1,0,779.6832,36.82961,1.71432,0,0,0,0,4012.048
34.49999,0.1,0,780.4205,36.86388,1.713544,0,0,0,0,4009.753
34.51999,0.1,0,781.1584,36.89813,1.712769,0,0,0,0,4012.368
34.53999,0.1,0,781.8971,36.93237,1.711993,0,0,0,0,4014.981
34.55999,0.1,0,782.6364,36.9666,1.711217,0,0,0,0,4017.593
34.57999,0.1,0,783.3764,37.00081,1.71044,0,0,0,0,4020.204
34.59999,0.1,0,784.1171,37.035,1.709664,0,0,0,0,4022.814
34.61999,0.1,0,784.8585,37.06918,1.708886,0,0,0,0,4025.423
34.63999,0.1,0,785.6006,37.10334,1.708109,0,0,0,0,4028.03
34.65999,0.1,0,786.3433,37.13749,1.707331,0,0,0,0,4030.636
34.67999,0.1,0,787.0867,37.17162,1.706553,0,0,0,0,4033.241
34.69999,0.1,0,787.8309,37.20573,1.705774,0,0,0,0,4035.845
34.71999,0.1,0,788.5757,37.23983,1.704996,0,0,0,0,4038.448
34.73999,0.1,0,789.3212,37.27391,1.704216,0,0,0,0,4041.049
34.75999,0.1,0,790.0673,37.30798,1.703437,0,0,0,0,4043.65
34.77999,0.1,0,790.8141,37.34204,1.702657,0,0,0,0,4046.249
34.79999,0.1,0,791.5616,37.37608,1.701877,0,0,0,0,4048.847
34.81999,0.1,0,792.3099,37.4101,1.701096,0,0,0,0,4051.444
34.83999,0.1,0,793.0587,37.43792,1.391006,0,0,0,0,4001.444
34.85999,0.1,0,793.808,37.46573,1.390367,0,0,0,0,3951.444
34.87999,0.1,0,794.5579,37.49352,1.389728,0,0,0,0,3901.444
34.89999,0.1,0,795.3082,37.51523,1.085476,0,0,0,0,3851.444
34.91999,0.1,0,796.0589,37.53693,1.084976,0,0,0,0,3801.444
34.93999,0.1,0,796.81,37.55342,0.8245143,0,0,0,0,3751.444
34.95999,0.1,0,797.5614,37.5699,0.8241343,0,0,0,0,3701.444
34.97999,0.1,0,798.313,37.58125,0.5674137,0,0,0,0,3651.444
34.99999,0.1,0,799.0649,37.5926,0.5671521,0,0,0,0,3601.444
35.01999,0.1,0,799.8168,37.59804,0.2722384,0,0,0,0,3551.444
35.03999,0.1,0,800.5689,37.60349,0.2721128,0,0,0,0,3501.444
35.05999,0.1,0,801.321,37.60317,-0.01587419,0,0,0,0,3451.444
35.07999,0.1,0,802.0731,37.60285,-0.01586687,0,0,0,0,3401.444
35.09999,0.1,0,802.825,37.59546,-0.3696013,0,0,0,0,3351.444
35.11999,0.1,0,803.5767,37.58807,-0.3694308,0,0,0,0,3301.444
35.13999,0.1,0,804.3283,37.58068,-0.3692603,0,0,0,0,3251.444
35.15999,0.1,0,805.0794,37.55539,-1.264852,0,0,0,0,3097.688
35.17999,0.1,0,805.83,37.53072,-1.233603,0,0,0,0,3004.662
35.19999,0.1,0,806.5801,37.50642,-1.21466,0,0,0,0,2948.094
35.21999,0.1,0,807.3298,37.48236,-1.202934,0,0,0,0,2913.411
35.23999,0.1,0,808.0789,37.45845,-1.195479,0,0,0,0,2891.868
35.25999,0.1,0,808.8276,37.43464,-1.190566,0,0,0,0,2878.212
35.27999,0.1,0,809.5759,37.4109,-1.18717,0,0,0,0,2869.292
35.29999,0.1,0,810.3236,37.38721,-1.184683,0,0,0,0,2863.215
35.31999,0.1,0,811.0709,37.36355,-1.182741,0,0,0,0,2858.846
35.33999,0.1,0,811.8177,37.33993,-1.181126,0,0,0,0,2855.503
35.35999,0.1,0,812.564,37.31634,-1.179708,0,0,0,0,2852.776
35.37999,0.1,0,813.3099,37.29277,-1.178408,0,0,0,0,2850.42
35.39999,0.1,0,814.0552,37.26923,-1.177181,0,0,0,0,2848.287
35.41999,0.1,0,814.8002,37.2457,-1.175997,0,0,0,0,2846.289
35.43999,0.1,0,815.5446,37.22221,-1.17484,0,0,0,0,2844.373
35.45999,0.1,0,816.2886,37.19873,-1.1737,0,0,0,0,2842.505
35.47999,0.1,0,817.0321,37.17528,-1.172571,0,0,0,0,2840.669
35.49999,0.1,0,817.7751,37.15185,-1.171448,0,0,0,0,2838.851
35.51999,0.1,0,818.5177,37.12844,-1.170331,0,0,0,0,2837.045
35.53999,0.1,0,819.2598,37.10506,-1.169217,0,0,0,0,2835.248
35.55999,0.1,0,820.0015,37.0817,-1.168106,0,0,0,0,2833.456
35.57999,0.1,0,820.7426,37.05836,-1.166997,0,0,0,0,2831.667
35.59999,0.1,0,821.4833,37.03504,-1.165891,0,0,0,0,2829.882
35.61999,0.1,0,822.2236,37.01174,-1.164786,0,0,0,0,2828.1
35.63999,0.1,0,822.9633,36.98847,-1.163683,0,0,0,0,2826.319
35.65999,0.1,0,823.7026,36.96522,-1.162581,0,0,0,0,2824.541
35.67999,0.1,0,824.4415,36.94199,-1.161481,0,0,0,0,2822.764
35.69999,0.1,0,825.1799,36.91878,-1.160383,0,0,0,0,2820.989
35.71999,0.1,0,825.9178,36.89559,-1.159286,0,0,0,0,2819.216
35.73999,0.1,0,826.6552,36.87243,-1.158191,0,0,0,0,2817.444
35.75999,0.1,0,827.3922,36.84929,-1.157098,0,0,0,0,2815.675
35.77999,0.1,0,828.1287,36.82616,-1.156006,0,0,0,0,2813.906
35.79999,0.1,0,828.8648,36.80307,-1.154915,0,0,0,0,2812.14
35.81999,0.1,0,829.6004,36.77999,-1.153826,0,0,0,0,2810.375
35.83999,0.1,0,830.3356,36.75694,-1.152739,0,0,0,0,2808.613
35.85999,0.1,0,831.0703,36.7339,-1.151653,0,0,0,0,2806.851
35.87999,0.1,0,831.8044,36.71089,-1.150569,0,0,0,0,2805.091
35.89999,0.1,0,832.5382,36.6879,-1.149487,0,0,0,0,2803.333
35.91999,0.1,0,833.2715,36.66493,-1.148406,0,0,0,0,2801.577
35.93999,0.1,0,834.0043,36.64199,-1.147326,0,0,0,0,2799.822
35.95999,0.1,0,834.7367,36.61906,-1.146248,0,0,0,0,2798.069
35.97999,0.1,0,835.4686,36.59616,-1.145172,0,0,0,0,2796.318
35.99999,0.1,0,836.2001,36.57328,-1.144097,0,0,0,0,2794.568
36.01999,0.1,0,836.9311,36.55042,-1.143023,0,0,0,0,2792.82
36.03999,0.1,0,837.6616,36.52758,-1.141951,0,0,0,0,2791.073
36.05999,0.1,0,838.3917,36.50476,-1.140881,0,0,0,0,2789.328
36.07999,0.1,0,839.1213,36.48196,-1.139812,0,0,0,0,2787.585
36.09999,0.1,0,839.8505,36.45919,-1.138745,0,0,0,0,2785.844
36.11999,0.1,0,840.5792,36.43643,-1.137679,0,0,0,0,2784.104
36.13999,0.1,0,841.3075,36.4137,-1.136615,0,0,0,0,2782.365
36.15999,0.1,0,842.0353,36.39099,-1.135552,0,0,0,0,2780.628
36.17999,0.1,0,842.7627,36.3683,-1.13449,0,0,0,0,2778.893
36.19999,0.1,0,843.4896,36.34563,-1.133431,0,0,0,0,2777.16
36.21999,0.1,0,844.2161,36.32298,-1.132372,0,0,0,0,2775.428
36.23999,0.1,0,844.9421,36.30036,-1.131316,0,0,0,0,2773.698
36.25999,0.1,0,845.6676,36.27775,-1.13026,0,0,0,0,2771.969
36.27999,0.1,0,846.3927,36.25517,-1.129207,0,0,0,0,2770.242
36.29999,0.1,0,847.1174,36.2326,-1.128154,0,0,0,0,2768.517
36.31999,0.1,0,847.8416,36.21006,-1.127103,0,0,0,0,2766.793
36.33999,0.1,0,848.5653,36.18754,-1.126054,0,0,0,0,2765.071
36.35999,0.1,0,849.2886,36.16504,-1.125006,0,0,0,0,2763.35
36.37999,0.1,0,850.0115,36.14256,-1.12396,0,0,0,0,2761.632
36.39999,0.1,0,850.7339,36.12011,-1.122915,0,0,0,0,2759.914
36.41999,0.1,0,851.4558,36.09767,-1.121871,0,0,0,0,2758.198
36.43999,0.1,0,852.1773,36.07525,-1.120829,0,0,0,0,2756.484
36.45999,0.1,0,852.8984,36.05286,-1.119789,0,0,0,0,2754.772
36.47999,0.1,0,853.619,36.03048,-1.11875,0,0,0,0,2753.061
36.49999,0.1,0,854.3391,36.00813,-1.117712,0,0,0,0,2751.352
36.51999,0.1,0,855.0588,35.98579,-1.116676,0,0,0,0,2749.644
36.53999,0.1,0,855.7781,35.96348,-1.115641,0,0,0,0,2747.938
36.55999,0.1,0,856.4969,35.94119,-1.114608,0,0,0,0,2746.233
36.57999,0.1,0,857.2153,35.91892,-1.113576,0,0,0,0,2744.53
36.59999,0.1,0,857.9333,35.89667,-1.112546,0,0,0,0,2742.828
36.61999,0.1,0,858.6508,35.87444,-1.111517,0,0,0,0,2741.128
36.63999,0.1,0,859.3678,35.85223,-1.11049,0,0,0,0,2739.43
36.65999,0.1,0,860.0844,35.83004,-1.109464,0,0,0,0,2737.733
36.67999,0.1,0,860.8006,35.80787,-1.108439,0,0,0,0,2736.038
36.69999,0.1,0,861.5163,35.78572,-1.107416,0,0,0,0,2734.344
36.71999,0.1,0,862.2316,35.76359,-1.106394,0,0,0,0,2732.653
36.73999,0.1,0,862.9464,35.74149,-1.105374,0,0,0,0,2730.962
36.75999,0.1,0,863.6608,35.7194,-1.104355,0,0,0,0,2729.273
36.77999,0.1,0,864.3748,35.69733,-1.103338,0,0,0,0,2727.586
